NAME,CHROMOSOME,POSITION_KB,Bioassay1,Bioassay2,Bioassay3,Bioassay4
WID5970433,2,138797.891,-0.2758,-0.0917,0.0749,0.164
WID5970434,2,138804.052,0.7389,1.0893,-0.0821,0.442
WID5970435,2,138809.54,-0.0622,0.2003,0.188,0.1423
WID5970436,2,138814.715,-0.4173,-0.2215,0.1125,0.409
WID5970437,2,138832.498,-0.0309,0.025,0.1701,0.254
WID5970438,2,138851.196,0.275,0.4496,0.1332,0.1941
WID5970439,2,138859.881,0.0262,0.5295,0.0481,0.3256
WID5970440,2,138867.318,0.2461,0.5897,0.0832,0.1109
WID5970441,2,138872.829,0.1359,0.4711,0.0096,-0.1389
WID5970442,2,138878.721,0.0349,0.928,0.147,0.098
WID5970443,2,138884.323,0.0259,0.1251,0.1598,-0.1969
WID5970444,2,138890.459,-0.4338,0.5519,-0.101,-0.0621
WID5970445,2,138896.68,0.2013,0.4648,0.0149,0.1568
WID5970446,2,138901.73,0.2599,0.7661,0.3168,0.273
WID5970447,2,138908.514,-0.011,0.5171,-0.1111,0.1361
WID5970448,2,138914.37,-0.025,0.0697,-0.083,0.0121
WID5970449,2,138921.064,-0.0174,0.0832,0.0328,-0.1596
WID5970450,2,138926.603,0.2351,0.2997,0.0071,0.0495
WID5970451,2,138932.377,-0.0559,0.2603,0.0042,0.2751
WID5970452,2,138941.155,0.07,0.6742,0.5252,0.229
WID5970453,2,138946.552,0.2341,0.1739,0.1347,0.3212
WID5970454,2,138959.192,0.0132,-0.0472,0.0526,0.1149
WID5970455,2,138964.493,-0.0441,0.1859,0.0871,0.1162
WID5970456,2,138976.205,-0.4191,0.4361,0.4095,0.0072
WID5970457,2,138981.846,-0.1922,0.4892,-0.0448,0.0242
WID5970458,2,138996.398,-0.1019,0.2133,0.1429,0.0661
WID5970459,2,139008.009,0.0259,0.2598,0.3612,-0.0023
WID5970460,2,139013.533,-0.1001,0.2648,0.18,0.1561
WID5970461,2,139020.183,-0.089,0.0551,0.33,0.103
WID5970462,2,139025.208,-0.089,0.3261,-0.052,-0.2341
WID5970463,2,139034.19,-0.0729,0.5721,0.4401,0.1551
WID5970464,2,139039.289,0.2399,0.632,0.1742,0.093
WID5970465,2,139044.844,0.0674,0.0984,0.0938,-0.0602
WID5970466,2,139056.481,-0.256,0.1069,0.03,-0.1089
WID5970467,2,139061.817,0.1529,0.6169,0.3361,0.0708
WID5970468,2,139067.384,-0.0319,0.595,0.0679,0.0701
WID5970469,2,139076.447,0.4085,0.5779,0.184,0.0749
WID5970470,2,139083.203,0.056,0.2624,0.1961,-0.0348
WID5970471,2,139089.744,0.2471,0.3331,0.329,0.3001
WID5970472,2,139094.9,-0.078,0.6886,0.2638,0.0063
WID5970473,2,139107.92,0.0502,0.4231,0.3698,0.0279
WID5970474,2,139119.139,0.2922,-0.1321,0.0865,-0.0255
WID5970475,2,139124.326,-0.1499,0.149,-0.009,-0.0181
WID5970476,2,139138.148,-0.51,0.0883,0.0168,0.0062
WID5970477,2,139145.614,-0.052,0.2201,0.0422,0.13
WID5970478,2,139150.85,-0.51,0.3117,0.0734,-0.0891
WID5970479,2,139156.439,0.0995,0.1794,0.3687,0.0049
WID5970480,2,139161.539,0.0779,0.4044,0.468,0.4382
WID5970481,2,139175.023,-0.0749,0.1659,0.1301,-0.0639
WID5970482,2,139180.129,-0.3452,0.1019,0.1596,-0.4133
WID5970483,2,139192.458,0.032,0.4482,0.1661,0.2579
WID5970484,2,139199.271,-0.1042,0.0847,-0.094,-0.227
WID5970485,2,139205.468,-0.273,0.1679,0.126,-0.056
WID5970486,2,139210.518,0.0711,0.156,-0.0438,-0.2272
WID5970487,2,139215.773,-0.446,0.2922,-0.0058,-0.3324
WID5970488,2,139221.649,-0.1749,0.1485,-0.1951,-0.1283
WID5970489,2,139227.424,-0.0798,0.7677,0.364,0.206
WID5970490,2,139234.876,0.0401,0.343,-0.2027,0.3576
WID5970491,2,139246.614,-0.02,0.5761,0.1681,0.1718
WID5970492,2,139251.964,0.0111,0.42,0.0081,-0.0441
WID5970493,2,139257.109,-0.0902,0.4854,0.03,0.1941
WID5970494,2,139262.382,0.0663,0.3812,-0.0348,-0.1751
WID5970495,2,139267.657,0.0911,0.466,0.1178,-0.0772
WID5970496,2,139273.136,0.2678,0.7032,0.434,0.3209
WID5970497,2,139280.068,0.1731,0.6819,0.1809,0.0831
WID5970498,2,139289.822,-0.1979,-0.0451,0.2021,-0.3659
WID5970499,2,139297.654,0.0141,0.7589,0.111,0.0111
WID5970500,2,139302.793,-0.4051,0.3491,-0.067,-0.1539
WID5970501,2,139308.528,-0.0639,0.5271,0.21,-0.096
WID5970502,2,139315.701,0.1149,0.4033,0.0229,0.0213
WID5970503,2,139322.743,-0.0682,0.7621,0.173,-0.0262
WID5970504,2,139329.104,-0.2031,0.2583,0.1061,0.0152
WID5970505,2,139334.503,0.0992,0.2507,0.0108,-0.3588
WID5970506,2,139341.144,0.0911,0.1888,0.4236,0.1534
WID5970507,2,139348.017,0.2266,0.4812,0.1679,0.0376
WID5970508,2,139353.23,0.4983,0.6259,0.34,-0.3063
WID5970509,2,139358.489,0.002,0.2079,0.2431,0.497
WID5970510,2,139364.058,-0.0214,0.0216,-0.1821,0.2008
WID5970511,2,139369.666,-0.744,0.0979,0.1349,-0.1538
WID5970512,2,139375.198,-0.2732,0.2252,-0.029,0.2011
WID5970513,2,139394.704,-0.1261,0.2635,0.109,0.0452
WID5970514,2,139400.02,0.0068,0.3514,0.2298,-0.2183
WID5970515,2,139405.57,-0.0471,0.1404,0.0842,0.0849
WID5970516,2,139410.794,-0.4483,0.1908,0.1456,0.1979
WID5970517,2,139417.218,0.0815,0.1507,0.0489,0.1908
WID5970518,2,139422.391,-0.1769,0.2622,0.1921,-0.2596
WID5970519,2,139436,0.0551,0.237,0.1081,0.0259
WID5970520,2,139447.389,-0.0189,0.3046,0.2023,-0.0091
WID5970521,2,139454.869,0.0089,0.277,0.0211,-0.0931
WID5970522,2,139459.894,0.227,0.5864,0.2,0.0129
WID5970523,2,139465.52,0.0099,0.4172,0.272,0.1429
WID5970524,2,139471.281,-0.228,0.4879,0.0149,0.0801
WID5970525,2,139477.117,-0.3679,0.4082,0.0249,-0.008
WID5970526,2,139483.932,0.3178,0.6812,0.2324,0.0171
WID5970527,2,139492.054,-0.0976,0.2021,0.0178,0.2266
WID5970528,2,139497.751,0.0588,0.156,0.2058,0.0727
WID5970529,2,139502.856,-0.1168,0.116,0.1892,-0.126
WID5970530,2,139510.328,-0.2576,0.2861,0.0449,0.1389
WID5970531,2,139515.505,0.0726,0.5312,-0.1402,0.0612
WID5970532,2,139520.755,0.248,0.7612,0.109,0.1463
WID5970533,2,139526.572,-0.3012,0.4801,0.1489,-0.02
WID5970534,2,139535.83,-0.3992,0.3127,0.155,-0.2004
WID5970535,2,139547.526,0.1391,0.2885,-0.0821,0.1589
WID5970536,2,139553.691,-0.1854,0.3167,-0.1699,0.121
WID5970537,2,139559.144,0.199,0.2664,0.2298,-0.3088
WID5970538,2,139566.097,0.1819,0.6182,0.2489,0.1021
WID5970539,2,139571.512,-0.0149,0.4812,-0.0249,-0.0352
WID5970540,2,139584.31,0.0209,0.376,0.2921,0.1822
WID5970541,2,139589.855,0.28,0.7173,0.3532,-0.1201
WID5970542,2,139596.268,-0.1533,0.3242,0.2128,0.2632
WID5970543,2,139601.604,0.1282,0.485,0.1061,0.5481
WID5970544,2,139624.809,-0.1789,0.057,0.09,0.0987
WID5970545,2,139630.617,-0.0693,-0.0311,-0.1956,-0.3399
WID5970546,2,139636.199,-0.0109,0.3332,-0.1369,0.08
WID5970547,2,139646.769,-0.0077,-0.1237,0.2099,0.3633
WID5970548,2,139652.388,-0.388,0.3028,-0.0209,0.0101
WID5970549,2,139658.403,0.4571,0.0209,0.0459,0.1817
WID5970550,2,139663.852,0.3462,0.3757,0.3101,0.247
WID5970551,2,139669.711,0.2174,0.1753,0.1535,-0.1122
WID5970552,2,139675.072,-0.1578,0.3942,0.024,0.209
WID5970553,2,139681.27,-0.098,0.2607,-0.0951,-0.1542
WID5970554,2,139689.973,-0.152,0.6426,0.0139,0.065
WID5970555,2,139705.731,-0.1014,0.0745,0.1122,0.3051
WID5970556,2,139711.505,-0.3803,0.349,0.2214,0.0339
WID5970557,2,139720.941,0.2912,0.7012,0.412,-0.1331
WID5970558,2,139728.078,0.2663,0.4434,0.3122,0.147
WID5970559,2,139740.955,-0.0096,0.4046,0.3074,0.065
WID5970560,2,139749.645,0.039,0.0482,-0.0666,-0.0926
WID5970561,2,139754.845,0.0482,0.3309,0.0946,0.0139
WID5970562,2,139760.072,-0.2294,0.0972,0.1878,-0.1875
WID5970563,2,139766.102,0.044,0.044,0.0088,-0.1153
WID5970564,2,139771.467,0.0159,-0.0942,0.194,0.0201
WID5970565,2,139784.131,0.3621,0.6144,-0.03,0.0517
WID5970566,2,139789.359,0.2191,0.4751,0.1522,-0.1233
WID5970567,2,139795.647,-0.147,0.1002,0.149,-0.035
WID5970568,2,139806.304,-0.0471,0.3899,0.2639,0.003
WID5970569,2,139812.675,-0.0484,0.4433,-0.1007,0.0253
WID5970570,2,139818.788,-0.1889,0.2439,-0.1493,-0.5879
WID5970571,2,139824.374,-0.128,0.3931,0.165,0.1982
WID5970572,2,139829.524,0.3742,0.2387,0.0744,0.4269
WID5970573,2,139836.18,-0.1732,0.2203,0.2313,0.1461
WID5970574,2,139842.706,0.0861,0.4131,0.0801,-0.1039
WID5970575,2,139855.722,0.1623,0.0236,0.0682,0.1039
WID5970576,2,139861.955,0,0.2328,-0.022,0.117
WID5970577,2,139868.524,-0.168,0.3419,0.0902,0.3741
WID5970578,2,139879.255,0.172,0.5792,0.273,-0.1458
WID5970579,2,139884.507,-0.2897,0.0697,-0.0309,0.0822
WID5970580,2,139889.97,-0.4319,0.0797,0.0058,-0.2333
WID5970581,2,139895.203,0.0081,0.2617,0.0719,0.0029
WID5970582,2,139902.767,-0.0281,0.6198,0.2961,0.4131
WID5970583,2,139907.792,-0.0462,0.4273,0.2201,0.0861
WID5970584,2,139913.338,0.025,0.1162,0.11,0.2662
WID5970585,2,139919.89,0.3533,0.8125,0.228,0.3793
WID5970586,2,139928.404,0.1158,0.5675,-0.1061,0.1941
WID5970587,2,139935.345,-0.0032,0.6022,-0.1688,-0.1134
WID5970588,2,139942.775,-0.041,0.3101,0.141,0.0787
WID5970589,2,139948.324,-0.173,0.2605,0.0206,0.1561
WID5970590,2,139953.726,0.1919,0.513,0.28,-0.016
WID5970591,2,139958.926,0.1752,0.2416,-0.0649,0.0249
WID5970592,2,139965.074,-0.2051,0.0442,0.1548,0.1899
WID5970593,2,139970.948,-0.5332,0.0979,0.0751,-0.0589
WID5970594,2,139978.443,-0.2061,0.583,0.1239,0.0439
WID5970595,2,139984.657,0.5391,0.736,0.1072,0.2949
WID5970596,2,139993.065,0.1362,0.4401,0.3314,0.0119
WID5970597,2,139998.644,-0.09,0.4251,0.3531,0.355
WID5970598,2,140011.517,0.0422,0.4144,0.2089,-0.3938
WID5970599,2,140016.978,0.4551,0.4154,0.4578,0.0412
WID5970600,2,140030.347,0.0823,0.3366,0.2128,0.074
WID5970601,2,140035.946,0.1321,0.5642,0.2802,-0.1122
WID5970602,2,140054.394,-0.0408,0.4852,0.0749,0.2607
WID5970603,2,140059.815,0.3948,-0.2466,0.0136,-0.0666
WID5970604,2,140065.515,-0.0487,0.3828,0.2191,0.3281
WID5970605,2,140071.009,0.1879,0.5772,0.3478,0.127
WID5970606,2,140102.137,-0.1332,0.0881,0.0092,-0.02
WID5970607,2,140108.378,-0.042,0.4611,-0.0672,0.2308
WID5970608,2,140113.662,-0.1038,0.3572,0.2201,0.0439
WID5970609,2,140119.619,-0.0133,0.0459,0.1823,0.3068
WID5970610,2,140130.277,0.0017,0.2901,-0.0731,0.232
WID5970611,2,140143.102,0.6321,1.0542,0.359,0.4659
WID5970612,2,140151.755,0.237,0.5904,0.1149,1.1239
WID5970613,2,140158.022,-0.0411,0.6782,0.0548,-1.2301
WID5970614,2,140167.574,0.2811,0.148,0.395,-0.067
WID5970615,2,140174.542,-0.0688,0.4271,0.3812,-0.0404
WID5970616,2,140179.592,-0.345,0.6812,0.247,0.3068
WID5970617,2,140189.768,-0.3263,0.098,-0.2648,-0.0222
WID5970618,2,140205.497,0.3131,0.668,0.1008,0.269
WID5970619,2,140212.976,-0.2569,0.32,-0.0611,-0.2421
WID5970620,2,140219.105,0.2131,0.957,0.3521,0.7669
WID5970621,2,140225.403,-0.2006,0.2442,0.2678,0.2606
WID5970622,2,140231.156,0.165,0.4191,0.0785,0.375
WID5970623,2,140237.935,-0.0939,0.267,0.2439,0.105
WID5970624,2,140249.56,0.0781,0.1933,-0.018,0.0741
WID5970625,2,140255.977,0.0349,0.0801,0.0308,-0.061
WID5970626,2,140262.732,0.3065,0.0941,0.1898,0.1918
WID5970627,2,140269.199,-0.3049,0.1545,0.2533,0.3002
WID5970628,2,140280.423,0.1451,0.4484,-0.0471,0.0202
WID5970629,2,140286.247,0.3712,0.155,0.0757,0.3699
WID5970630,2,140291.708,-0.235,0.2888,0.155,-0.0831
WID5970631,2,140298.682,0.172,0.6278,0.331,0.1321
WID5970632,2,140303.809,0.142,0.4512,-0.0518,0.364
WID5970633,2,140310.104,0.0779,0.415,-0.0272,0.041
WID5970634,2,140322.544,-0.3063,0.2733,0.4081,0.2858
WID5970635,2,140329.224,0.0212,0.4792,0.2188,0.2969
WID5970636,2,140336.114,-0.165,0.1744,0.1649,0.0238
WID5970637,2,140342.651,0.116,0.4518,0.2232,0.1029
WID5970638,2,140357.412,-0.0602,0.173,0.2239,-0.0441
WID5970639,2,140364.606,-0.2235,0.1871,-0.1629,0.1463
WID5970640,2,140369.862,0.3881,0.3917,0.557,-0.053
WID5970641,2,140376.301,0.273,0.6691,0.478,0.128
WID5970642,2,140381.891,0.2781,0.3963,0.2428,0.1324
WID5970643,2,140387.262,-0.166,0.2761,0.229,0.0081
WID5970644,2,140392.413,0.1219,0.3811,0.344,0.2182
WID5970645,2,140399.308,-0.087,0.2188,0.155,0.0991
WID5970646,2,140405.139,0.145,0.5983,0.132,0.21
WID5970647,2,140416.269,0.3797,0.2383,0.0538,0.3381
WID5970648,2,140422.195,0.163,0.6001,0.2592,0.2429
WID5970649,2,140428.21,-0.063,0.3822,-0.0568,0.2533
WID5970650,2,140435.79,0.0338,0.7281,-0.1499,0.169
WID5970651,2,140442.032,-0.1528,0.3063,0.0134,0.2061
WID5970652,2,140448.142,0.1069,0.0639,0.188,0.2501
WID5970653,2,140454.882,-0.2421,0.0856,0.1337,0.2494
WID5970654,2,140460.531,0.332,0.3649,-0.2047,-0.076
WID5970655,2,140465.803,0.143,0.0052,-0.1131,0.001
WID5970656,2,140472.196,0.0484,0.7154,0.4551,0.3628
WID5970657,2,140478.904,0.2279,0.2741,0.159,0.0808
WID5970658,2,140484.114,0.2119,0.4843,0.0849,0.147
WID5970659,2,140489.285,0.0588,0.3319,0.2548,0.0359
WID5970660,2,140498.031,-0.097,0.4589,0.001,0.237
WID5970661,2,140508.897,0,0.5622,0.2011,0.323
WID5970662,2,140514.269,-0.191,0.1932,0.256,0.056
WID5970663,2,140523.793,0.1671,0.405,0.1383,-0.0291
WID5970664,2,140544.179,0.0022,0.204,-0.0757,-0.1007
WID5970665,2,140549.513,0.0477,0.1914,0.0491,0.0729
WID5970666,2,140555.405,0.2618,0.3249,0.2981,-0.0611
WID5970667,2,140560.714,0.1319,0.2586,-0.1362,0.067
WID5970668,2,140569.643,-0.1849,0.2374,0.1446,-0.0899
WID5970669,2,140584.967,-0.3884,0.0807,0.0942,-0.002
WID5970670,2,140592.288,0.232,0.5773,0.4399,0.304
WID5970671,2,140598.875,0.1383,0.6478,0.3037,0.2261
WID5970672,2,140605.119,0.2882,0.523,0.4611,0.142
WID5970673,2,140617.018,-0.0737,0.0533,-0.076,-0.0841
WID5970674,2,140624.205,-0.234,0.3687,-0.2268,0.0049
WID5970675,2,140632.705,-0.0848,0.023,-0.1078,0.0191
WID5970676,2,140641.436,-0.462,-0.1033,0.0135,0.4359
WID5970677,2,140648.724,-0.071,0.3498,0.2129,-0.1338
WID5970678,2,140654.917,0.0693,0.3831,0.1506,0.0891
WID5970679,2,140660.949,-0.1208,0.0042,-0.013,-0.0091
WID5970680,2,140666.621,-0.1248,0.5161,0.1581,0.1117
WID5970681,2,140674.191,-0.074,0.5479,0.04,0.315
WID5970682,2,140679.612,0.1971,0.7057,0.1511,0.2521
WID5970683,2,140685.365,-0.2881,-0.0877,0.1086,0.1162
WID5970684,2,140690.708,0.1262,0.0502,-0.0167,0.346
WID5970685,2,140700.114,0.3782,0.5473,0.079,0.1921
WID5970686,2,140705.363,0.3073,-0.3625,0.3448,0.3593
WID5970687,2,140727.181,0.0591,0.6853,-0.0538,0.1772
WID5970688,2,140735.326,0.1522,0.3367,0.1648,0.184
WID5970689,2,140740.777,0.0151,0.1161,-0.0598,-0.0842
WID5970690,2,140746.971,-0.0247,0.4111,0.173,0.3342
WID5970691,2,140754.352,0.3624,0.4545,0.242,-0.2331
WID5970692,2,140761.829,0.1463,0.2313,-0.0315,-0.0707
WID5970693,2,140767.246,0.2522,0.4491,0.546,0.2791
WID5970694,2,140772.923,-0.298,0.3015,0.2322,0.1979
WID5970695,2,140778.697,0.317,0.4562,0.141,0.06
WID5970696,2,140783.966,-0.3131,0.349,-0.0441,-0.0269
WID5970697,2,140789.522,0.2449,0.5221,0.3314,0.1517
WID5970698,2,140795.302,0.2187,0.463,-0.046,0.1685
WID5970699,2,140800.851,-0.0177,0.5009,0.0222,0.1519
WID5970700,2,140806.609,-0.0478,0.3813,0.2451,-0.0699
WID5970701,2,140812.145,0.3962,0.224,0.0879,0.0079
WID5970702,2,140819.892,0.0297,0.045,0.0053,0.0165
WID5970703,2,140830.789,0.0832,0.3436,0.0849,0.2428
WID5970704,2,140836.959,0.2121,0.4639,0.3912,0.1412
WID5970705,2,140842.309,0.0089,0.2671,0.0831,0.3396
WID5970706,2,140848.895,0.135,0.4341,0.2641,-0.09
WID5970707,2,140854.033,0.0431,0.4093,-0.0839,0.027
WID5970708,2,140859.306,0.25,0.3732,-0.0824,-0.1031
WID5970709,2,140864.859,0.3302,0.6384,0.1442,0.098
WID5970710,2,140875.334,0.185,0.0631,-0.1061,-0.004
WID5970711,2,140881.301,-0.0688,0.3367,0.2272,0.2129
WID5970712,2,140886.713,-0.441,0.1451,0.344,-0.0179
WID5970713,2,140891.763,0.3088,0.4693,0.0588,0.2319
WID5970714,2,140899.728,0.215,0.3008,0.5152,0.4384
WID5970715,2,140906.247,0.2976,0.1592,0.0429,0.4191
WID5970716,2,140913.006,0.3032,0.2863,0.4468,0.495
WID5970717,2,140918.373,-0.1083,0.1152,0.2096,0.0737
WID5970718,2,140924.119,0.4441,0.5435,0.3414,0.1927
WID5970719,2,140930.191,-0.1922,0.1951,0.0971,-0.0161
WID5970720,2,140937.841,0.0238,-0.0386,-0.081,0.1708
WID5970721,2,140950.149,0.147,0.806,0.172,0.2271
WID5970722,2,140955.758,0.005,0.3679,0.5182,0.4078
WID5970723,2,140961.137,-0.2793,0.0842,0.1066,0.2183
WID5970724,2,140967.965,0.0771,-0.0368,0.0055,0.0535
WID5970725,2,140974.773,0.1031,0.4229,0.3167,0.1791
WID5970726,2,140980.61,0.257,0.5883,0.2651,0.2427
WID5970727,2,141001.252,0.146,0.2948,0.2693,0.1472
WID5970728,2,141006.932,0.2898,0.2327,0.0864,-0.1938
WID5970729,2,141013.257,0.0081,0.5019,0.0949,0.0899
WID5970730,2,141023.872,-0.1634,0.3039,0.024,-0.0116
WID5970731,2,141029.947,-0.0061,0.242,0.43,0.188
WID5970732,2,141035.705,0.053,0.2995,0.1881,0.024
WID5970733,2,141041.125,0.1238,0.4322,0.1879,-0.0675
WID5970734,2,141046.574,0.451,0.4811,0.3012,0.3893
WID5970735,2,141052.646,-0.1741,0.2332,0.1469,-0.0389
WID5970736,2,141062.239,-0.3679,0.16,0.2182,0.2352
WID5970737,2,141068.11,-0.0621,0.1579,0.5684,0.3821
WID5970738,2,141075.992,0.1142,0.4202,0.082,0.2781
WID5970739,2,141081.279,-0.5829,0.1336,0.0412,0.174
WID5970740,2,141086.919,0.0484,0.1093,0.2411,-0.103
WID5970741,2,141092.982,-0.0189,0.4665,0.0216,-0.0299
WID5970742,2,141098.084,0.2243,0.4152,0.2312,0.112
WID5970743,2,141117.178,0.0492,0.4837,0.108,0.002
WID5970744,2,141122.733,-0.03,0.386,0.1042,-0.228
WID5970745,2,141139.057,-0.4401,0.3753,0.1829,0.0862
WID5970746,2,141145.237,-0.0068,0.2585,0.0491,-0.1359
WID5970747,2,141154.778,-0.1348,0.3079,0.1349,0.1677
WID5970748,2,141165.134,0.3511,0.0805,-0.114,0.1991
WID5970749,2,141171.652,0.0841,0.3112,0.175,-0.0081
WID5970750,2,141182.138,-0.0481,0.1592,0.2368,0.0139
WID5970751,2,141187.727,-0.4663,-0.4416,0.1106,-0.009
WID5970752,2,141193.254,-0.406,0.1698,0.0727,0.074
WID5970753,2,141199.69,-0.0173,0.4379,0.2499,0.2129
WID5970754,2,141204.758,-0.0628,0.4411,-0.0857,-0.098
WID5970755,2,141211.484,0.3635,0.3511,0.29,0.0642
WID5970756,2,141218.276,-0.1491,0.2872,0.1743,0.175
WID5970757,2,141226.887,-0.0523,0.1666,0.4134,0.2309
WID5970758,2,141233.281,-0.323,0.4569,0.1078,-0.1608
WID5970759,2,141240.442,0.031,0.4789,0.5039,-0.1811
WID5970760,2,141246.121,0.1461,0.3611,0.0569,0.0129
WID5970761,2,141252.983,0.0969,0.0321,-0.0416,-0.2732
WID5970762,2,141259.85,-0.2421,0.3318,0.0591,0.1201
WID5970763,2,141267.777,-0.287,-0.0139,-0.0648,0.2409
WID5970764,2,141273.453,0.0678,0.4232,0.2242,0.0735
WID5970765,2,141278.706,-0.2643,0.0815,0.3359,0.6561
WID5970766,2,141286.504,0.533,0.7632,0.1482,0.6365
WID5970767,2,141291.846,0.473,0.3491,0.1689,0.4109
WID5970768,2,141297.464,-0.2268,-0.0619,0.126,0.202
WID5970769,2,141303.291,0.1161,0.6257,0.2701,-0.151
WID5970770,2,141308.728,-0.3741,-0.011,0.126,0.0222
WID5970771,2,141314.5,0.0839,0.3543,0.1859,0.1098
WID5970772,2,141320.984,-0.2467,0.4161,0.1029,0.0617
WID5970773,2,141330.115,-0.2529,0.6872,0.3161,-0.122
WID5970774,2,141335.796,-0.134,0.2582,0.126,0.0841
WID5970775,2,141341.473,-0.1172,0.2392,-0.0679,0.0591
WID5970776,2,141350.827,0.0398,0.2733,0.2162,0.0528
WID5970777,2,141356.453,0.047,0.1481,0.411,-0.2389
WID5970778,2,141362.258,0.3676,0.0678,-0.11,0.142
WID5970779,2,141367.998,-0.0352,0.2604,0.3218,0.2772
WID5970780,2,141377.744,0.031,-0.1458,-0.2304,0.0421
WID5970781,2,141383.029,-0.0831,0.1271,0.1758,-0.2793
WID5970782,2,141389.822,0.2371,0.1736,0.2231,-0.0888
WID5970783,2,141397.913,-0.456,0.2301,0.1412,0.2069
WID5970784,2,141403.442,-0.1531,0.0594,0.1565,0.1685
WID5970785,2,141416.033,0.298,0.7704,0.2069,-0.0058
WID5970786,2,141427.87,0.1992,0.4412,0.3198,0.1443
WID5970787,2,141433.731,-0.0319,0.1943,0.1994,0.0328
WID5970788,2,141439.734,-0.6719,-0.1402,0.1054,-0.1222
WID5970789,2,141445.259,-0.1308,0.1241,-0.028,0.2011
WID5970790,2,141457.241,-0.064,0.4123,0.3039,-0.0748
WID5970791,2,141470.373,-0.12,0.3073,-0.1211,0.0628
WID5970792,2,141476.544,0.1,0.1173,0.2737,0.0377
WID5970793,2,141482.291,-0.1239,0.164,0.1586,0.269
WID5970794,2,141489.774,-0.0396,-0.3735,-0.2319,0.2136
WID5970795,2,141496.163,-0.4639,0.0519,0.2302,0.2901
WID5970796,2,141502.603,-0.0999,0.15,0.1731,0.1198
WID5970797,2,141510.509,0.169,0.1279,0.0811,0.0272
WID5970798,2,141515.774,-0.7944,-0.3237,-0.0751,-0.2092
WID5970799,2,141529.3,0.0861,0.1448,0.295,0.1938
WID5970800,2,141538.845,0.3378,0.3212,0.2709,-0.0827
WID5970801,2,141544.848,-0.2527,0.3857,-0.1978,0.3063
WID5970802,2,141551.219,0.1287,0.0043,0.0252,0.1622
WID5970803,2,141565.998,0.2792,0.5312,0.2411,0.0847
WID5970804,2,141571.242,0.0171,0.249,-0.0161,-0.079
WID5970805,2,141576.892,0.0756,0.4084,0.1132,0.2177
WID5970806,2,141582.418,-0.1528,0.2249,0.0542,0.113
WID5970807,2,141587.897,-0.122,0.616,0.323,0.2559
WID5970808,2,141592.922,0.1583,0.1779,0.1043,-0.2714
WID5970809,2,141598.274,-0.1201,0.0949,0.0488,-0.038
WID5970810,2,141604.983,0.1,0.6779,0.1768,0.4062
WID5970811,2,141611.21,0.029,0.1731,0.4931,0.41
WID5970812,2,141617.841,0.0967,0.2467,0.3242,0.328
WID5970813,2,141622.906,-0.2442,0.4282,0.0081,0.2749
WID5970814,2,141629.502,-0.0181,0.4521,0.162,0.051
WID5970815,2,141637.573,-0.2139,0.3627,0.1391,0.4476
WID5970816,2,141643.481,-0.0526,0.2248,-0.1291,-0.0039
WID5970817,2,141650.004,-0.0164,0.2295,0.289,0.0614
WID5970818,2,141655.187,-0.1512,0.4859,0.1382,0.111
WID5970819,2,141660.395,0.3421,0.7585,0.1528,0.0009
WID5970820,2,141666.317,-0.2471,0.1852,0.1305,-0.1335
WID5970821,2,141671.458,0.3574,0.5737,0.1599,0.0322
WID5970822,2,141678.036,0.266,0.9559,0.1681,0.0888
WID5970823,2,141686.014,0.0861,0.6749,0.1309,0.0982
WID5970824,2,141691.499,0.0283,0.6403,-0.022,0.0509
WID5970825,2,141696.79,-0.1592,0.5022,0.5151,-0.1877
WID5970826,2,141702.368,0.15,0.3631,0.5517,0.235
WID5970827,2,141710.292,0.1288,0.1789,0.0352,0.4487
WID5970828,2,141716.199,0.1557,0.1551,0.174,0.1951
WID5970829,2,141724.378,-0.1299,0.6191,0.145,0.0297
WID5970830,2,141733.533,0.204,0.5863,-0.0081,-0.0199
WID5970831,2,141738.621,-0.0758,0.2203,-0.1367,0.1042
WID5970832,2,141750.832,0.3365,0.4022,0,0.134
WID5970833,2,141759.554,0.284,0.435,0.3262,0.0243
WID5970834,2,141764.789,-0.0158,0.1194,-0.2624,0.2069
WID5970835,2,141770.701,-0.2089,0.2552,0.1551,0.1977
WID5970836,2,141777.401,-0.0599,0.6034,-0.0278,0.1085
WID5970837,2,141783.117,0.198,0.6452,0.3131,0.2049
WID5970838,2,141789.478,-0.1362,0.3909,0.3618,0.444
WID5970839,2,141795.71,0.2011,0.3679,0.1141,0.2029
WID5970840,2,141801.412,0.1759,0.315,0.5002,0.216
WID5970841,2,141808.734,-0.4792,0.2365,-0.2452,-0.2156
WID5970842,2,141822.577,0.2011,0.7023,0.2621,0.2061
WID5970843,2,141827.962,-0.1357,0.3861,0.196,0.056
WID5970844,2,141833.453,0.1771,0.676,0.247,0.3001
WID5970845,2,141839.745,-0.0538,0.1503,0.0211,-0.1293
WID5970846,2,141851.541,0.1211,-0.302,-0.0082,-0.0231
WID5970847,2,141858.494,0.0172,0.318,0.1609,0.171
WID5970848,2,141868.987,-0.851,-0.0098,0.2461,-0.123
WID5970849,2,141874.147,0.0869,0.4302,0.3351,0.4763
WID5970850,2,141881.813,-0.117,0.0571,0.1211,0.0405
WID5970851,2,141887.216,0.1129,0.4088,0.0121,-0.0571
WID5970852,2,141894.271,-0.1089,0.2382,-0.0439,0.0777
