NAME,CHROMOSOME,POSITION_KB,Bioassay1,Bioassay2,Bioassay3,Bioassay4
WID5929975,1,60551.169,0.212,0.6299,0.0793,0.0068
WID5929976,1,60561.136,0.208,0.186,0.1413,0.0301
WID5929977,1,60566.236,0.053,-0.0342,0.1242,0.2585
WID5929978,1,60571.761,-0.1897,0.1658,0.257,0.1279
WID5929979,1,60578.161,-0.2802,0.045,0.258,-0.0091
WID5929980,1,60584.55,-0.0583,0.0781,-0.0252,-0.0651
WID5929981,1,60589.907,0.2332,0.4719,0.184,0.3461
WID5929982,1,60595.581,0.387,0.5829,0.242,0.294
WID5929983,1,60600.621,0.027,0.083,0.146,0.1393
WID5929984,1,60605.942,0.0161,0.0692,0.0711,0.0373
WID5929985,1,60614.006,0.1129,0.0322,-0.0211,-0.3259
WID5929986,1,60619.145,0.3322,0.1999,-0.039,0.066
WID5929987,1,60626.651,0.2471,0.4971,0.147,0.085
WID5929988,1,60631.676,0.05,0.2605,0.0987,0.3365
WID5929989,1,60645.656,-0.013,0.0992,0.193,-0.02
WID5929990,1,60651.776,0.126,0.3639,0.2003,-0.0012
WID5929991,1,60659.709,0.315,-0.0769,0.0449,0.321
WID5929992,1,60666.153,0.0498,0.504,0.138,0.3699
WID5929993,1,60680.586,0.178,0.0099,0,-0.134
WID5929994,1,60686.095,0.0991,0.3459,0.1589,0.2298
WID5929995,1,60697.192,-0.0571,0.14,0.066,0.2601
WID5929996,1,60706.997,0.6651,0.1485,0.1238,-0.1282
WID5929997,1,60713.014,-0.2181,0.0871,0.217,-0.1959
WID5929998,1,60718.795,0.032,-0.0299,0.026,-0.055
WID5929999,1,60725.927,-0.2761,-0.049,-0.0732,0.023
WID5930000,1,60735.073,-0.022,-0.1512,0.1073,0.0546
WID5930001,1,60740.711,-0.172,0.0871,0.2621,0.159
WID5930002,1,60747.217,0.3101,-0.089,-0.3851,0.05
WID5930003,1,60753.309,0.082,0.0159,0.1144,0.237
WID5930004,1,60758.418,0.1702,0.0372,0.1498,-0.3401
WID5930005,1,60764.774,-0.0247,0.0341,0.2089,0.0559
WID5930006,1,60770.819,-0.286,-0.3129,0,-0.3419
WID5930007,1,60776.589,0.0229,0.2432,0.2071,-0.1421
WID5930008,1,60785.278,-0.7181,0.0681,0.1218,-0.5771
WID5930009,1,60790.453,0.2068,-0.0109,0.0768,-0.0069
WID5930010,1,60796.714,0.1599,-0.0807,0.1279,-0.2735
WID5930011,1,60802.412,-0.1271,0.1401,-0.1242,-0.1749
WID5930012,1,60811.835,0.0246,0.1003,0.2752,-0.0589
WID5930013,1,60827.509,0.0098,0.2848,-0.0377,0.2328
WID5930014,1,60833.222,0.1831,0.375,0.3121,0.3509
WID5930015,1,60838.963,0.06,-0.1681,0.1221,-0.1599
WID5930016,1,60844.547,-0.125,-0.1264,0.2,-0.0155
WID5930017,1,60849.829,0.3772,0.29,0.074,0.066
WID5930018,1,60854.991,0.2138,0.3855,-0.0502,-0.1097
WID5930019,1,60860.983,0.1907,0.2358,0.1047,0.1082
WID5930020,1,60868.363,0.0049,0.082,0.0961,-0.0441
WID5930021,1,60880.393,-0.0471,-0.1688,0.0311,-0.354
WID5930022,1,60892.282,0,0.1653,0.1831,-0.0138
WID5930023,1,60897.382,0.2739,0.2931,0.13,0.109
WID5930024,1,60906.292,0.0527,-0.2021,-0.1073,0.1881
WID5930025,1,60911.342,-0.673,-0.264,0.1461,-0.3782
WID5930026,1,60918.602,0.0111,-0.1219,0.4639,0.2701
WID5930027,1,60924.029,0.3508,0.0092,0.1008,0.1661
WID5930028,1,60929.451,0.4062,0.262,0.0712,0.1512
WID5930029,1,60935.646,0.038,-0.0599,-0.2552,-0.2602
WID5930030,1,60940.921,-0.0231,0.3078,-0.1289,-0.2442
WID5930031,1,60964.697,-0.2481,-0.2154,-0.1672,-0.038
WID5930032,1,60970.222,0.281,0.0761,-0.0331,0.1529
WID5930033,1,60975.804,-0.1342,0.23,0.1649,0.2888
WID5930034,1,60987.396,-0.0042,-0.001,0.18,0.15
WID5930035,1,60992.753,0.1469,0.1701,0.2392,-0.0902
WID5930036,1,61000.941,0.1758,0.0955,-0.0429,0.082
WID5930037,1,61012.885,-0.0571,-0.151,-0.019,0.0053
WID5930038,1,61024.113,-0.024,-0.1278,-0.011,0.5362
WID5930039,1,61031.193,0.0787,0.3265,-0.0601,0.3578
WID5930040,1,61036.293,0.1033,0.1279,-0.0648,0.4178
WID5930041,1,61041.681,-0.025,-0.092,-0.325,-0.02
WID5930042,1,61047.125,0.2858,0.0488,-0.1663,0.4078
WID5930043,1,61053.147,0.103,-0.2631,0.073,0.14
WID5930044,1,61058.814,-0.5992,-0.1466,-0.141,0.2738
WID5930045,1,61064.3,-0.1498,0.0832,0.1522,-0.1109
WID5930046,1,61069.708,-0.0023,-0.1872,0.1192,-0.0642
WID5930047,1,61074.859,0.495,-0.1362,-0.1769,0.3478
WID5930048,1,61080.195,0.1401,0.2501,0.0639,-0.148
WID5930049,1,61085.557,0.161,0.1951,0.3801,0.3241
WID5930050,1,61092.253,-0.189,0.0768,-0.16,0.0403
WID5930051,1,61098.202,0.004,-0.2122,0.0722,-0.2969
WID5930052,1,61103.427,0.0492,0.0178,-0.2039,-0.0208
WID5930053,1,61109.842,0.159,-0.3252,0.0861,-0.1741
WID5930054,1,61115.042,-0.1469,-0.1691,0.029,0.0069
WID5930055,1,61120.118,0.3629,0.0719,0.1456,-0.077
WID5930056,1,61125.734,-0.0639,-0.2723,-0.1861,-0.0387
WID5930057,1,61131.205,-0.162,-0.0091,0.137,-0.2092
WID5930058,1,61136.205,-0.003,0.1591,-0.1151,0.211
WID5930059,1,61145.232,-0.0751,0.1999,-0.2253,-0.03
WID5930060,1,61150.86,-0.022,-0.1263,-0.0701,0.1023
WID5930061,1,61156.373,0.0491,-0.0027,-0.0792,-0.3352
WID5930062,1,61161.584,-0.028,-0.188,-0.0501,-0.083
WID5930063,1,61166.742,0.0308,-0.1217,0.0628,-0.0508
WID5930064,1,61172.732,0.0571,0.0249,0.0513,-0.4632
WID5930065,1,61177.832,0.173,0.257,0.1361,-0.0621
WID5930066,1,61183.772,0.1507,-0.3277,-0.3401,-0.2208
WID5930067,1,61188.847,-0.114,-0.3353,0.051,-0.3549
WID5930068,1,61194.957,-0.0799,0.1685,-0.1418,-0.0362
WID5930069,1,61200.153,0.2066,0.0879,-0.1148,0.1393
WID5930070,1,61206.53,0.1618,-0.0103,0.407,0.0141
WID5930071,1,61216.411,0.1272,-0.0333,0.162,0.0861
WID5930072,1,61221.565,-0.165,-0.37,-0.2141,-0.1989
WID5930073,1,61227.405,-0.071,-0.019,-0.1738,0.1521
WID5930074,1,61232.555,0.2973,-0.1109,0.0729,-0.003
WID5930075,1,61237.972,0.0372,-0.0422,0.1629,0.0023
WID5930076,1,61245.102,-0.0661,-0.2449,0.1399,0.1231
WID5930077,1,61250.683,-0.097,0.0461,-0.1119,0.1799
WID5930078,1,61255.708,0.0712,0.2439,0.0639,0.198
WID5930079,1,61266.413,0.235,0.3229,0.257,0.0141
WID5930080,1,61271.613,-0.1106,0.1204,0.0853,0.0257
WID5930081,1,61276.866,-0.1488,0.2579,0.053,0.2041
WID5930082,1,61282.016,0.4859,0.6199,0.216,0.342
WID5930083,1,61287.871,0.1659,0.2216,0.1483,0.002
WID5930084,1,61293.202,0.15,0.1178,0.0678,-0.0502
WID5930085,1,61298.776,0.318,0.174,0.0432,0.2731
WID5930086,1,61305.516,0.0419,0.2448,0.169,-0.0751
WID5930087,1,61312.089,0.0196,0.099,-0.0991,-0.138
WID5930088,1,61317.685,-0.0211,0.0841,-0.0039,0.1062
WID5930089,1,61323.321,0.201,0.2277,0.1,0.0072
WID5930090,1,61328.421,0.1172,0.2325,-0.2011,-0.4921
WID5930091,1,61334.085,-0.0129,0.4972,-0.0763,-0.1754
WID5930092,1,61339.812,0.214,-0.1369,0.3931,0.1112
WID5930093,1,61345.686,0.2417,0.0317,0.2053,0.204
WID5930094,1,61351.686,0.0703,-0.1131,-0.2069,-0.2782
WID5930095,1,61357.165,-0.069,-0.093,-0.0569,0.028
WID5930096,1,61362.24,-0.2333,0.1308,-0.0828,-0.1156
WID5930097,1,61367.496,-0.0701,0.4415,-0.0348,-0.0731
WID5930098,1,61373.05,0.245,0.2211,0.2302,0.0348
WID5930099,1,61379.367,-0.1562,-0.0023,-0.2141,-0.2545
WID5930100,1,61385.21,-0.0737,-0.1675,-0.1813,-0.046
WID5930101,1,61390.498,0.022,0.295,0.1521,0.2339
WID5930102,1,61395.872,-0.3612,-0.1764,-0.1327,0.0049
WID5930103,1,61407.302,-0.0297,0.1299,-0.1103,0.1008
WID5930104,1,61413.736,0.185,0.2931,0.0499,0.215
WID5930105,1,61419.033,-0.0059,0.1251,-0.1922,0.0071
WID5930106,1,61424.436,-0.0322,0.205,0.0849,0.0869
WID5930107,1,61429.99,0.2312,0.0783,0.152,0.5391
WID5930108,1,61435.98,-0.2633,0.2083,-0.041,0.0151
WID5930109,1,61441.292,-0.0548,-0.4045,0.1491,-0.1732
WID5930110,1,61447.335,-0.0471,-0.1979,-0.0152,0.2091
WID5930111,1,61452.709,-0.0308,0.1038,0.296,0.1399
WID5930112,1,61457.877,-0.0333,0.0692,0.405,0.1765
WID5930113,1,61463.168,-0.1741,0.0679,0.1317,-0.0751
WID5930114,1,61468.443,0.0495,0.2709,0.0559,0.0742
WID5930115,1,61473.621,-0.0202,0.0422,0.1519,-0.1269
WID5930116,1,61478.986,0.212,0.335,0.377,0.2559
WID5930117,1,61484.536,-0.0761,-0.0379,0.1829,0.1161
WID5930118,1,61489.786,-0.3511,0.2252,0,-0.4137
WID5930119,1,61494.938,-0.2579,-0.1332,0.1138,-0.0438
WID5930120,1,61501.424,0.1219,0.3049,0.234,0.11
WID5930121,1,61508.277,0.1241,0.3459,-0.033,0.0179
WID5930122,1,61513.551,0.0049,0.1598,0.1018,0.1902
WID5930123,1,61520.041,-0.1381,0.004,0.0189,0.0991
WID5930124,1,61525.918,0.082,-0.3138,-0.0512,-0.0749
WID5930125,1,61531.068,0.0639,0.0502,0.0871,-0.2365
WID5930126,1,61536.431,-0.045,0.0101,0.1176,0.2558
WID5930127,1,61542.207,-0.0789,0.3308,-0.0214,0.2111
WID5930128,1,61547.788,-0.003,0.169,0.3021,0.0433
WID5930129,1,61552.913,0.1389,-0.085,0.1708,0.193
WID5930130,1,61558.456,0.001,-0.314,0.0039,0.4059
WID5930131,1,61564.183,0.12,0.4252,0.3361,0.077
WID5930132,1,61569.507,-0.064,0.066,0.229,-0.0928
WID5930133,1,61575.098,-0.3151,0.1376,-0.095,0.3227
WID5930134,1,61580.425,0.1161,0.234,0.073,0.3019
WID5930135,1,61585.55,0.3531,0.5842,0.2389,0.0811
WID5930136,1,61592.166,0.1731,-0.0035,0.1433,0.0482
WID5930137,1,61598.079,0.1971,0.4292,0.3591,0.4751
WID5930138,1,61603.423,-0.1439,-0.0387,-0.26,0.0513
WID5930139,1,61608.755,0.0708,0.073,-0.0161,0.2491
WID5930140,1,61614.055,-0.306,0.2352,-0.1403,0.0792
WID5930141,1,61619.44,-0.13,0.3811,0.0781,0.0809
WID5930142,1,61624.59,0.026,-0.2909,-0.1331,0.0191
WID5930143,1,61629.845,0.037,-0.1247,-0.0822,0.3507
WID5930144,1,61635.341,0.0134,0.4111,0.1189,0.0181
WID5930145,1,61642.752,0.0132,-0.0812,0.1069,0.1379
WID5930146,1,61648.426,0.2711,0.1561,-0.1039,-0.329
WID5930147,1,61653.49,-0.2781,0.0192,-0.1559,-0.1189
WID5930148,1,61659.008,-0.323,-0.2666,-0.0619,0.0211
WID5930149,1,61664.259,-0.2152,-0.0902,0.2131,-0.0637
WID5930150,1,61670.957,0.23,0.0671,0.036,0.0249
WID5930151,1,61676.223,0.3272,-0.0402,0.1684,-0.0469
WID5930152,1,61682.869,-0.0472,0.0202,0.2409,0.138
WID5930153,1,61688.828,-0.0545,-0.1872,-0.2333,-0.0241
WID5930154,1,61694.525,0.1573,0.0249,-0.0933,-0.0202
WID5930155,1,61699.967,0.198,-0.2932,0.2279,0.2142
WID5930156,1,61705.421,0.1851,-0.149,-0.056,-0.1031
WID5930157,1,61713.452,0.0528,0.3493,0.0849,0.1563
WID5930158,1,61719.083,0.4514,-0.0819,-0.1069,-0.069
WID5930159,1,61737.891,0.4279,0.18,-0.011,0.0992
WID5930160,1,61749.769,-0.299,0.0722,0.0432,-0.174
WID5930161,1,61757.217,0.1718,0.2712,0.1912,-0.0239
WID5930162,1,61763.088,0.1871,0.1049,0.1539,0.1742
WID5930163,1,61770.015,0.1051,-0.048,-0.2141,-0.0493
WID5930164,1,61779.314,0.1177,-0.1331,0.0509,0.0072
WID5930165,1,61784.514,-0.0126,0.1838,-0.009,0.1749
WID5930166,1,61790.299,-0.061,-0.265,-0.0851,-0.1571
WID5930167,1,61795.732,-0.0303,0.4649,0.4419,0.1686
WID5930168,1,61800.897,0.2407,0.138,0.0969,0.1837
WID5930169,1,61812.863,0.146,-0.0622,-0.058,0.0091
WID5930170,1,61818.737,0.2051,0.325,0.1152,-0.0999
WID5930171,1,61824.087,-0.2384,0.1473,0.0042,-0.0871
WID5930172,1,61836.471,0.0419,0.4272,0.069,0.1329
WID5930173,1,61842.585,-0.301,0.003,-0.0761,-0.2292
WID5930174,1,61853.887,0.216,0.248,0.144,0.1102
WID5930175,1,61859.717,-0.099,0.067,0.089,0.126
WID5930176,1,61865.542,-0.035,0.1831,0.168,0.1643
WID5930177,1,61871.195,0.2891,-0.2203,0.0191,-0.1657
WID5930178,1,61877.145,-0.3421,0.1104,-0.2914,-0.3901
WID5930179,1,61883.53,0.003,-0.0231,-0.052,-0.0189
WID5930180,1,61889.358,0.2271,0.2751,0.0339,0.0934
WID5930181,1,61900.532,-0.1139,0.1077,0.1086,-0.1384
WID5930182,1,61905.6,-0.0013,0.073,0.0645,-0.1084
WID5930183,1,61916.504,-0.094,0.1345,-0.1176,-0.5183
WID5930184,1,61930.597,0.0328,0.2737,-0.1851,-0.0439
WID5930185,1,61935.81,0.1259,-0.0051,-0.0799,-0.1089
WID5930186,1,61942.019,-0.2562,-0.012,0.062,-0.3872
WID5930187,1,61948.007,-0.2932,-0.4452,-0.1439,-0.083
WID5930188,1,61958.549,-0.0218,0.2382,0.0029,0.1358
WID5930189,1,61965.155,0.1761,0.1022,0.0861,0.067
WID5930190,1,61970.941,0.0761,-0.2478,-0.094,-0.076
WID5930191,1,61979.43,-0.0299,0.2362,0.2202,0.1368
WID5930192,1,61985.629,0.0864,0.0199,0.0692,-0.0119
WID5930193,1,61990.754,0.0541,0.037,0.1948,0.1609
WID5930194,1,61996.041,0.2344,-0.025,0.0491,-0.1269
WID5930195,1,62001.316,-0.071,-0.2565,-0.0112,0.1447
WID5930196,1,62007.711,-0.0038,0.3701,-0.002,0.0802
WID5930197,1,62015.858,-0.4291,0.128,0.0152,0.2282
WID5930198,1,62023.163,0.2239,0.2708,0.165,0.2762
WID5930199,1,62028.188,-0.1948,-0.1258,-0.045,-0.1821
WID5930200,1,62034.808,0.5421,0.103,0.1353,0.1849
WID5930201,1,62041.181,0.1317,-0.0227,-0.2348,-0.0859
WID5930202,1,62047.12,0.0872,-0.1691,0.185,0.1313
WID5930203,1,62055.64,0.201,0.3792,0.0605,-0.2238
WID5930204,1,62061.932,-0.0093,-0.2074,0.3751,0.1109
WID5930205,1,62067.61,0.066,0.1049,0.3981,0.0872
WID5930206,1,62075.687,0.0012,0.0778,-0.1518,-0.083
WID5930207,1,62085.94,0.0069,0.0089,0.0139,0.3651
WID5930208,1,62091.456,0.1861,0.074,0.2325,0.0178
WID5930209,1,62104.504,-0.017,0.1785,0.0509,0.3411
WID5930210,1,62110.834,-0.0098,0.1644,-0.0899,0.0052
WID5930211,1,62119.671,0.1057,-0.046,-0.2106,0.1149
WID5930212,1,62128.243,0.3152,0.2632,0.233,0.305
WID5930213,1,62134.529,-0.1869,0.1636,0.281,-0.0269
WID5930214,1,62139.704,0.046,-0.4325,-0.002,0.1251
WID5930215,1,62145.57,-0.0321,-0.0649,0.0839,0.2129
WID5930216,1,62151.016,0.3439,0.498,0.0689,0.079
WID5930217,1,62156.82,0.0559,-0.0953,0.4772,-0.0611
WID5930218,1,62162.342,0.293,-0.0419,-0.2934,-0.2059
WID5930219,1,62175.066,-0.028,0.0125,-0.3232,-0.3223
WID5930220,1,62180.679,0.3031,0.1722,0.0461,-0.3321
WID5930221,1,62185.679,0.1217,0.0578,0.0243,0.1813
WID5930222,1,62191.032,0.0128,0.1826,0.219,0.0729
WID5930223,1,62196.504,0.1661,-0.0438,-0.1089,-0.2531
WID5930224,1,62202.561,-0.0379,0.0841,0.1919,0.05
WID5930225,1,62208.989,0.067,0.1519,0.0499,-0.0039
WID5930226,1,62214.923,-0.3463,0.4655,0.0727,-0.1324
WID5930227,1,62219.973,0.2156,0.2849,-0.0523,-0.0844
WID5930228,1,62225.243,0.2301,-0.281,0.2711,0.108
WID5930229,1,62232.931,-0.0355,0.1692,0.144,0.2398
WID5930230,1,62238.267,-0.145,0.028,-0.0589,-0.2969
WID5930231,1,62247.89,0.107,0.0612,0.0676,-0.0951
WID5930232,1,62254.192,-0.227,-0.2121,-0.117,0.065
WID5930233,1,62260.094,-0.018,0.2172,0.0609,-0.166
WID5930234,1,62265.934,-0.182,-0.055,-0.1499,0.004
WID5930235,1,62271.134,0.1022,-0.1212,0.0202,-0.0637
WID5930236,1,62278.494,0.119,-0.2512,-0.331,-0.2218
WID5930237,1,62284.346,0.051,0.318,0.228,0.1451
WID5930238,1,62290.453,-0.002,-0.107,0.0861,-0.0619
WID5930239,1,62295.679,-0.0661,-0.0331,0.077,-0.4326
WID5930240,1,62302.139,-0.0751,-0.2631,-0.0061,-0.013
WID5930241,1,62308.807,0.196,0.311,0.165,0.0169
WID5930242,1,62314.587,-0.168,-0.3586,0.083,-0.0565
WID5930243,1,62322.247,-0.2958,0.0822,-0.2428,0.2219
WID5930244,1,62327.589,0.1342,0.0822,0.1158,0.0541
WID5930245,1,62332.918,-0.266,-0.4032,-0.188,-0.3228
WID5930246,1,62338.647,0.188,-0.025,0.171,0.2164
WID5930247,1,62343.8,-0.1081,-0.2139,0.1829,0.0161
WID5930248,1,62350.519,0.1841,-0.01,0.0792,-0.097
WID5930249,1,62366.856,-0.0502,-0.3361,-0.1313,-0.0231
WID5930250,1,62372.297,0.3051,0.0671,0.251,-0.105
WID5930251,1,62377.555,0.3948,-0.004,-0.0954,0.2461
WID5930252,1,62385.93,-0.063,-0.1573,-0.0262,-0.0608
WID5930253,1,62391.265,0.2752,-0.1562,-0.126,0.3642
WID5930254,1,62397.99,-0.0471,-0.0431,0.0401,0.2371
WID5930255,1,62404.247,0.1911,-0.0586,-0.0224,-0.2546
WID5930256,1,62409.43,-0.079,0.0369,-0.089,-0.284
WID5930257,1,62415.639,0.1431,0.0599,0.0172,0.1718
WID5930258,1,62428.449,-0.4552,-0.0075,-0.1573,0.1686
WID5930259,1,62434.476,0.086,0.2548,-0.025,-0.0639
WID5930260,1,62440.822,0.1408,0.0641,0.0541,0.2239
WID5930261,1,62445.897,0.194,0.3161,0.2079,0.1502
WID5930262,1,62456.498,0.324,-0.0141,0.149,-0.1442
WID5930263,1,62461.83,-0.0628,-0.2041,0.0159,0.1482
WID5930264,1,62467.178,0.1379,0.2973,-0.0059,0.2548
WID5930265,1,62472.425,0.141,-0.0119,-0.412,-0.0922
WID5930266,1,62477.675,-0.1738,-0.0071,-0.083,-0.0101
WID5930267,1,62482.85,-0.1181,0.119,0.1019,-0.2529
WID5930268,1,62488.493,0.2379,-0.2024,-0.0828,-0.2941
WID5930269,1,62493.785,-0.0243,-0.0841,0.1319,-0.094
WID5930270,1,62499.273,0.2015,0.0232,-0.3049,0.0703
WID5930271,1,62509.3,0.079,-0.3201,0.213,0.0809
WID5930272,1,62522.775,0.293,0.1223,0.0131,-0.0435
WID5930273,1,62527.894,-0.166,0.1948,-0.2129,-0.11
WID5930274,1,62534.64,0.074,-0.016,-0.195,-0.0997
WID5930275,1,62539.743,-0.1472,0.267,-0.1223,-0.11
WID5930276,1,62546.441,0.0461,0.2086,0.2351,0.0428
WID5930277,1,62552.218,-0.354,-0.3001,0.0839,-0.2151
WID5930278,1,62559.962,-0.1459,-0.2519,-0.086,0.0079
WID5930279,1,62565.2,0.159,-0.0221,0.1142,0.214
WID5930280,1,62571.04,0.07,-0.0398,-0.2384,-0.2252
WID5930281,1,62576.09,0.1162,0.0365,-0.2413,-0.2097
WID5930282,1,62583.142,0.0602,-0.2622,0.1178,0.0641
WID5930283,1,62593.575,0.0612,-0.0469,0.1303,0.1288
WID5930284,1,62604.134,0.0328,-0.0401,-0.0417,-0.0314
WID5930285,1,62610.347,-0.0321,-0.0669,-0.1021,0.096
WID5930286,1,62617.557,-0.178,-0.1112,0.2328,-0.1315
WID5930287,1,62628.019,0.1801,0.1784,-0.078,0.0671
WID5930288,1,62633.693,-0.0636,0.2654,0.0417,-0.0559
WID5930289,1,62651.602,-0.0342,-0.0732,-0.0349,0.0039
WID5930290,1,62658.22,-0.1321,0.1842,0.0161,0.029
WID5930291,1,62664.99,-0.0688,0.1902,-0.3737,-0.0928
WID5930292,1,62670.408,0.0459,0.0661,0.0213,0.1932
WID5930293,1,62677.131,-0.237,-0.2681,0.0039,0.1448
WID5930294,1,62682.377,-0.0436,0.169,0.2383,0.1446
WID5930295,1,62688.936,-0.137,-0.2932,0.0827,-0.3272
WID5930296,1,62705.827,0.0819,0.0152,0.0059,-0.0922
WID5930297,1,62711.204,0.812,0.2421,0.239,0.4139
WID5930298,1,62716.882,-0.091,-0.1117,0.2772,0.137
WID5930299,1,62722.369,-0.0738,0.129,0.1153,-0.0339
WID5930300,1,62730.426,0.1351,0.2091,0.0358,0.082
WID5930301,1,62753.416,-0.3019,-0.0799,0.2731,0.069
WID5930302,1,62760.673,0.1241,-0.115,0.206,-0.2579
WID5930303,1,62769.381,0.121,0.194,0.27,-0.0769
WID5930304,1,62775.094,0.0819,0.1268,0.7354,-0.0399
WID5930305,1,62781.789,0.312,-0.1258,0.2357,0.3157
WID5930306,1,62787.416,-0.137,0.023,0.0091,-0.0261
WID5930307,1,62793.881,-0.0432,-0.0311,0.1049,0.0298
WID5930308,1,62799.936,0.2562,-0.1691,0.3227,0.1849
WID5930309,1,62809.008,0.06,0.256,0.0124,-0.0667
WID5930310,1,62815.669,-0.051,-0.1483,0.027,0.024
WID5930311,1,62822.016,-0.094,0.1899,0.209,0.0089
WID5930312,1,62827.334,-0.0359,0.1219,0.197,0.0961
WID5930313,1,62840.656,0.2842,-0.0181,0.204,-0.3801
WID5930314,1,62846.762,-0.3024,-0.0043,-0.1852,0.0474
WID5930315,1,62859.999,-0.3319,-0.0051,-0.0211,-0.2289
WID5930316,1,62865.301,-0.061,0.0076,-0.19,0.0903
WID5930317,1,62871.161,0.11,0.4932,0.2652,0.3242
WID5930318,1,62883.619,-0.257,-0.3239,-0.056,0.0352
WID5930319,1,62890.184,-0.0871,0.1312,0.0562,-0.3679
WID5930320,1,62901.89,-0.3167,0.1069,0.0408,-0.0499
WID5930321,1,62907.099,0.3592,0.2898,0.2929,0.349
WID5930322,1,62913.598,-0.2779,-0.0669,-0.0532,-0.157
WID5930323,1,62922.885,0.2703,-0.2272,0.086,0.2295
WID5930324,1,62929.165,-0.4208,-0.3381,-0.0321,0.0452
WID5930325,1,62944.456,0.0081,0.0085,0.1829,0.1447
WID5930326,1,62957.131,-0.0749,0.2094,-0.037,-0.1122
WID5930327,1,62962.46,0.074,0.2721,0.057,0.0192
WID5930328,1,62971.628,-0.4862,0.2188,0.1744,-0.4118
WID5930329,1,62977.8,0.3543,0.0477,0.0124,-0.0628
WID5930330,1,62994.281,-0.1862,0.1382,0.1785,0.0203
WID5930331,1,63001.725,-0.049,0.287,0.2141,0.189
WID5930332,1,63007.96,-0.2932,-0.009,0.1241,0.459
WID5930333,1,63013.596,-0.4288,-0.0882,-0.0126,-0.1789
WID5930334,1,63019.155,-0.2941,0.0979,0.133,0.0069
WID5930335,1,63025.381,-0.12,0.229,0.107,-0.1551
WID5930336,1,63032.861,-0.011,0.4318,0.3502,0.153
WID5930337,1,63038.37,-0.4759,0.0242,-0.2282,-0.1028
WID5930338,1,63045.504,0.0279,0.115,0.0652,0.2069
WID5930339,1,63050.992,-0.009,0.0879,0.227,0.1689
WID5930340,1,63056.131,0.0621,-0.51,-0.0382,0.2757
WID5930341,1,63062.04,-0.1829,-0.1357,-0.0737,-0.058
WID5930342,1,63068.197,0.2202,0.027,0.1563,0.25
WID5930343,1,63074.243,0.1861,0.3268,0.001,0.0211
WID5930344,1,63080.516,-0.048,0.2501,0.0839,0.1279
WID5930345,1,63085.805,-0.1419,-0.0664,0.157,-0.0256
WID5930346,1,63091.359,-0.0639,0.103,0.188,-0.029
WID5930347,1,63098.126,-0.264,0.2133,-0.0925,0.0577
WID5930348,1,63105.46,0.1309,-0.1198,-0.0211,0.1102
WID5930349,1,63111.406,0.196,-0.0405,-0.114,-0.1641
WID5930350,1,63116.616,0.0046,0.3989,0.175,0.1108
WID5930351,1,63121.82,-0.1299,-0.0532,-0.1454,-0.0834
WID5930352,1,63127.684,-0.0272,-0.0064,0.0252,0.395
WID5930353,1,63133.499,0.027,0.1801,0.0443,0.0647
WID5930354,1,63138.634,-0.1979,0.1881,0.1468,-0.0802
WID5930355,1,63144.563,-0.0933,-0.0719,-0.2311,0.0232
WID5930356,1,63150.247,0.0318,0.32,-0.2054,-0.274
WID5930357,1,63155.691,0.0847,0.1211,0.2265,0.3411
WID5930358,1,63160.766,0.23,-0.0422,0.08,-0.1945
WID5930359,1,63166.264,-0.117,0.324,0.2312,0.026
WID5930360,1,63171.746,0.145,0.0701,0.105,-0.188
WID5930361,1,63176.947,-0.149,0.4021,0.168,0.112
WID5930362,1,63182.078,-0.064,-0.2861,0.1999,0.1229
WID5930363,1,63187.84,-0.4191,-0.2252,0.2061,-0.6382
WID5930364,1,63192.94,-0.1607,0.0088,-0.2304,-0.038
WID5930365,1,63198.699,0.3992,-0.0271,0.0059,0.047
WID5930366,1,63210.296,0.2191,-0.101,0.1828,-0.1049
WID5930367,1,63217.228,0.3428,0.1608,-0.023,0.232
WID5930368,1,63222.847,-0.1408,0.1621,0.0499,0.0108
WID5930369,1,63229.226,0.3437,0.08,-0.0133,-0.1821
WID5930370,1,63234.943,-0.0231,-0.3713,0.1319,-0.4794
WID5930371,1,63240.4,0.0099,-0.1983,-0.1289,-0.335
WID5930372,1,63246.028,-0.108,0.1291,0.1568,-0.0621
WID5930373,1,63251.389,0.2161,0.0168,-0.1749,-0.1019
WID5930374,1,63256.714,0.025,-0.0548,0.1186,0.1202
WID5930375,1,63261.995,-0.1418,-0.088,0.267,0.2529
WID5930376,1,63267.409,-0.0646,-0.1597,0.0759,0.1238
WID5930377,1,63274.472,0.2389,0.35,0.2051,0.001
WID5930378,1,63279.667,-0.0252,-0.2918,0.04,0.083
WID5930379,1,63285.566,0.2496,0.0475,0.3178,0.225
WID5930380,1,63291.578,-0.188,-0.0678,0.266,0.3539
WID5930381,1,63296.707,0.2213,0.1878,-0.1228,0.0731
WID5930382,1,63302.476,0.0823,-0.0142,0.2911,-0.2541
WID5930383,1,63308.075,-0.3189,-0.1039,0.1081,0.0464
WID5930384,1,63314.101,-0.01,0.3871,0.1541,0.2
WID5930385,1,63319.428,-0.134,-0.1092,0.1991,-0.0309
WID5930386,1,63331.866,0.1219,-0.0457,0.1599,0.147
WID5930387,1,63338.564,-0.122,0.292,0.0531,-0.024
WID5930388,1,63347.418,-0.1581,0.3325,0.1775,0.1717
