Clone	Target	Chromosome	Position	Bad_P	Log2Rat	RawRat	Log2StdDev	NReplic	FISH_2	FISH	WI_cR	WI_cM	WI-RH	G3	GB4	cM_MGD	CM	MARKER_NAMES	MAP_SOURCE	MAPPING_NAME	DNASOURCE_DESCRIPTION	CLONENOTES	KB_POSITION	WELL_ID	USER_CLONE_ID
GS-8P19	HumArray1S1_B8	18	1971	0	-0.016958	0.988314	0.029675	3	q25.3	18p11.31-p11.21ÿÿ								M15990	stsMap.txt	RH69080	MSD24		805	HumArray1S1_B8	GS-8P19
RP11-88C10	HumArray1H4_F9	18	1972	0	-0.181118	0.882019	0.00793	3	24-17q25	18p11.31-.32				16	13.7		0.1	AFM178XC3;D18S59	stsMap.txt	AFM178XC3	MSD18		862	HumArray1H4_F9	RP11-88C10
RP11-78H1	HumArray1H4_F10	18	1973	0	-0.27499	0.826456	0.059479	2	0.32	18p11.31-.32				100	21.07		1.6	AFM299YF1;D18S476	INTERPOL_CM		MSD18		1498	HumArray1H4_F10	RP11-78H1
RP11-55N14	HumArray1H3_F34	18	1974	0	-0.334938	0.792818	0.032942	2	.31-.32	18p11.31							5	AFMA175YE9	fishClones.txt	RP11-55N14	MSD6		2937	HumArray1H3_F34	RP11-55N14
RP11-106J7	HumArray1H4_F12	18	1975	0	-0.345616	0.786972	0.037397	3	7q25	18p11.3				131	34.43		7.9	AFM205TD6;D18S63	fishClones.txt	RP11-106J7	MSD18		3604	HumArray1H4_F12	RP11-106J7
RP11-113J12	HumArray1H4_F13	18	1976	0	-0.323619	0.799063	0.032417	3	5	18p11.3				131	34.53		8.2	AFM238YD8;D18S459	fishClones.txt	RP11-113J12	MSD18		3731	HumArray1H4_F13	RP11-113J12
RP11-106O1	HumArray1H4_F11	18	1977	0	-0.321009	0.80051	0.038725	3	3	18p11.31							7.7	AFM080XD7	fishClones.txt	RP11-106O1	MSD18		4116	HumArray1H4_F11	RP11-106O1
RP11-102E12	HumArray1H3_L12	18	1978	0	-0.005169	0.996424	0.019717	3		18p11.31-.32							10.5	AFMB329WD5	fishClones.txt	RP11-102E12	MSD8		5014	HumArray1H3_L12	RP11-102E12
RP11-105C15	HumArray1H4_F14	18	1979	0	-0.545781	0.68502	0.04489	3		18p11.31					40.51		17.7	AFM283XG9;D18S471	fishClones.txt	RP11-105C15	MSD18		6251	HumArray1H4_F14	RP11-105C15
CTD-2048F17	HumArray1H5_O21	18	1980	1				0	7.7	18p12								WI-9017;PTPRM	stsMap.txt	WI-9017	MSD37		9188	HumArray1H5_O21	CTD-2048F17
CTD-2017G14	HumArray1H5_H19	18	1981	1				0	18p11.31	18p11.2					81.12			R48243;RAB31	fishClones.txt	CTD-2017G14	MSD32		10750	HumArray1H5_H19	CTD-2017G14
RP11-102O20	HumArray1H4_F15	18	1982	0	0.095823	1.068675	0.024171	3		18p11.23-.31				350	64.11		32.4	AFM259VH9;D18S464	fishClones.txt	RP11-102O20	MSD18		10862	HumArray1H4_F15	RP11-102O20
RP11-67I20	HumArray1H4_F16	18	1983	1				0		18p11.21							34.7	AFMA054YG9	fishClones.txt	RP11-67I20	MSD18		11013	HumArray1H4_F16	RP11-67I20
RP11-24G5	HumArray1H4_F17	18	1984	0	0.07714	1.054925	0.041755	3		18p11.21							36.3	AFMA053WD1	INTERPOL_CM		MSD18		11612	HumArray1H4_F17	RP11-24G5
RP11-7E5	HumArray1H3_F35	18	1985	0	-0.088112	0.940753	0.008114	3	1.23-.31	18p11.21-.23					73.65		38.1	AFM023TC1;D18S1158	fishClones.txt	RP11-7E5	MSD6		11925	HumArray1H3_F35	RP11-7E5
RP11-81J13	HumArray1H4_F18	18	1986	1				0	21-.23	18p11.21							40.4	AFMB022WE9;D18S1116	stsMap.txt	AFMB022WE9	MSD18		12746	HumArray1H4_F18	RP11-81J13
RP11-16A21	HumArray1H4_F21	18	1987	0	-0.285308	0.820566	0.040555	3	11.21	18p11.21							42.8	AFM254YD5	fishClones.txt	RP11-16A21	MSD18		13559	HumArray1H4_F21	RP11-16A21
RP11-96I11	HumArray1H4_F20	18	1988	0	-0.30895	0.807229	1000000	1	11.21	18p11.21							42.7	AFM214XD2	fishClones.txt	RP11-96I11	MSD18		14484	HumArray1H4_F20	RP11-96I11
RP11-151D11	HumArray1H4_F19	18	1989	0	-0.259933	0.835127	0.040142	3	0.21	18p11.21							42.6	AFM266WA5	fishClones.txt	RP11-151D11	MSD18		14770	HumArray1H4_F19	RP11-151D11
RP11-10G8	HumArray1H3_L13	18	1990	0	0.053917	1.038079	0.02098	3	23	18q11					162.33		48.8	AFMA052YG1;D18S1149	fishClones.txt	RP11-10G8	MSD8		21588	HumArray1H3_L13	RP11-10G8
CTD-2100E13	HumArray1H5_H17	18	1991	1				0	1	18q11.2					203.67			stSG21909;NPC1	fishClones.txt	CTD-2100E13	MSD32		22611	HumArray1H5_H17	CTD-2100E13
RP11-59E12	HumArray1H4_F22	18	1992	0	-0.069134	0.95321	0.026013	3		18q11							49.7	AFM164ZC1	fishClones.txt	RP11-59E12	MSD18		23209	HumArray1H4_F22	RP11-59E12
RP11-111H24	HumArray1H4_F23	18	1993	0	-0.262629	0.833568	0.012902	2	11.2	18q11-12							56.7	AFMA054TD1	fishClones.txt	RP11-111H24	MSD18		27810	HumArray1H4_F23	RP11-111H24
RP11-19F14	HumArray1H4_F24	18	1994	0	-0.230491	0.852345	0.021751	3	0.31	18q11-12				1066	251.03		58.9	AFM238VB6;D18S457	fishClones.txt	RP11-19F14	MSD18		33766	HumArray1H4_F24	RP11-19F14
RP11-63N12	HumArray1H4_F25	18	1995	0	-0.244047	0.844374	0.005352	3	1066	18q11-12							63.2	AFMC006XF1	fishClones.txt	RP11-63N12	MSD18		37098	HumArray1H4_F25	RP11-63N12
RP11-90B5	HumArray1H3_F36	18	1996	0	0.147143	1.107374	0.017707	3	12-Nov	18q12							61.7	AFMA099ZD1	fishClones.txt	RP11-90B5	MSD6		38911	HumArray1H3_F36	RP11-90B5
RP11-104N11	HumArray1H3_L14	18	1997	0	0.166046	1.121979	0.006976	3	2	18q12				1259	315.57		63.7	AFM298WF9;D18S475	fishClones.txt	RP11-104N11	MSD8		40358	HumArray1H3_L14	RP11-104N11
RP11-265I6	HumArray1H3_G1	18	1998	0	-0.267496	0.83076	0.021706	3	15.57	18q12							64.8	AFMA074YD9	fishClones.txt	RP11-265I6	MSD6		43624	HumArray1H3_G1	RP11-265I6
RP11-19L3	HumArray1H4_F26	18	1999	0	-0.372458	0.772465	0.031758	3	2	18q12-21				1686	334.3		67.1	AFM256VD5;D18S72	fishClones.txt	RP11-19L3	MSD18		50208	HumArray1H4_F26	RP11-19L3
RP11-748M14	HumArray1H5_P13	18	2000	1				0		18q22								R77259;SMAD2	stsMap.txt	RH17857	MSD37		51841	HumArray1H5_P13	RP11-748M14
RP11-20H17	HumArray1H5_J26	18	2001	0	-0.197205	0.872239	0.042373	3	2	18q21				1817	347.96		68.9	AFMB043WG1;D18S1118	fishClones.txt	RP11-20H17	MSD3		52397	HumArray1H5_J26	RP11-20H17
RP11-43K24	HumArray1H3_G2	18	2002	0	-0.228813	0.853337	0.023764	3	8.9	18q21							71.3	AFM292WG1	stsMap.txt	AFM292WG1	MSD6		54679	HumArray1H3_G2	RP11-43K24
VYSIS-DPC4/SMAD4_282B	HumArray1S1_D19	18	2003	0	-0.194372	0.873953	0.017477	3		18q21.1								STSG13304;RH75869	stsMap.txt	RH44980	MSD35		56076	HumArray1S1_D19	VYSIS-DPC4/SMAD4_282B
RP11-729G3	HumArray1H5_O22	18	2004	0	-0.154261	0.898592	0.003695	3	69	18q21								U44378;SMAD4	stsMap.txt	RH75869	MSD37		56094	HumArray1H5_O22	RP11-729G3
GS-185O2	HumArray1S1_D18	18	2005	0	-0.26413	0.832701	0.031312	3	1	18q21								X76132;D18S1056	refflat.txt	DCC	MSD35		57850	HumArray1S1_D18	GS-185O2
RP11-725K8	HumArray1H5_P12	18	2006	0	-0.159238	0.895498	0.024283	3	9	18q22								X76132;DCC	stsMap.txt	GDB:201904	MSD37		58594	HumArray1H5_P12	RP11-725K8
RP11-160B24	HumArray1H4_F27	18	2007	0	-0.278498	0.824449	0.031678	2	21	18q21-22				2049			76.1	AFM248YF1;D18S69	fishClones.txt	RP11-160B24	MSD18		62332	HumArray1H4_F27	RP11-160B24
RP11-153B11	HumArray1H3_L15	18	2008	0	-0.144627	0.904613	0.006047	3	9	18q22							78.8	AFMA054YG5	fishClones.txt	RP11-153B11	MSD8		63523	HumArray1H3_L15	RP11-153B11
RP11-4G8	HumArray1H3_G3	18	2009	0	-0.114123	0.923944	0.071123	3		18q22							81.3	AFMB317ZC1	fishClones.txt	RP11-4G8	MSD6		65752	HumArray1H3_G3	RP11-4G8
RP11-12J12	HumArray1H4_F28	18	2010	0	-0.242363	0.84536	0.012648	3		18q22							82.3	AFMA337WC9	fishClones.txt	RP11-12J12	MSD18		66630	HumArray1H4_F28	RP11-12J12
RP11-40D15	HumArray1H5_J27	18	2011	0	-0.111422	0.925675	0.013588	3		18q22							86.6	AFMB330ZC5	fishClones.txt	RP11-40D15	MSD3		68260	HumArray1H5_J27	RP11-40D15
RP11-15C15	HumArray1H4_F29	18	2012	0	-0.401601	0.757018	0.009241	3		18q22							88.8	AFMA052VA9	fishClones.txt	RP11-15C15	MSD18		68679	HumArray1H4_F29	RP11-15C15
RP11-60P1	HumArray1S1_A2	18	2013	0	-0.456176	0.728916	1000000	1		18q21.3ÿÿ								SHGC-12395	stsMap.txt	WI-7118	MSD24		70867	HumArray1S1_A2	RP11-60P1
GS-385N22	HumArray1S1_A12	18	2014	1				0		18q21.3ÿÿ								SHGC-12395	stsMap.txt	WI-7118	MSD24		70867	HumArray1S1_A12	GS-385N22
RP11-75O12	HumArray1H3_L16	18	2015	0	-0.000762	0.999472	0.012766	3	2	18q22							94.4	AFM248YB9	fishClones.txt	RP11-75O12	MSD8		71716	HumArray1H3_L16	RP11-75O12
RP11-3K7	HumArray1H3_G4	18	2016	0	-0.200114	0.870482	1000000	1	-22	18q22				2538	419.73		96.9	AFM324WC9;D18S483	fishClones.txt	RP11-3K7	MSD6		73041	HumArray1H3_G4	RP11-3K7
RP11-105L16	HumArray1H4_F30	18	2017	0	-0.449412	0.732341	0.027422	3	8	18q22							102	AFM094YE5	fishClones.txt	RP11-105L16	MSD18		76536	HumArray1H4_F30	RP11-105L16
RP11-49H23	HumArray1H4_F32	18	2018	0	-0.246267	0.843075	0.0469	3	8q22	18q22.2-23							102.8	AFMB326XG9	fishClones.txt	RP11-49H23	MSD18		77447	HumArray1H4_F32	RP11-49H23
RP11-64C15	HumArray1H4_F31	18	2019	0	-0.225513	0.855291	0.03099	3	22	18q23					444.57		102.8	AFM193YF8;D18S61	stsMap.txt	AFM193YF8	MSD18		78131	HumArray1H4_F31	RP11-64C15
RP11-57F7	HumArray1H3_L17	18	2020	0	-0.066723	0.954804	0.0099	3		18q22-23							103.7	AFMB304YB9	fishClones.txt	RP11-57F7	MSD8		79333	HumArray1H3_L17	RP11-57F7
RP11-53N15	HumArray1H3_G5	18	2021	0	-0.428681	0.742941	0.016157	3	21	18q23				2939	464.41		109.1	AFM164XE3;D18S58	fishClones.txt	RP11-53N15	MSD6		83573	HumArray1H3_G5	RP11-53N15
RP11-4B17	HumArray1H4_F33	18	2022	0	-0.517196	0.698729	0.024402	3	q23	18q23				3137			116.7	AFM029XC9;D18S1097	fishClones.txt	RP11-4B17	MSD18		86534	HumArray1H4_F33	RP11-4B17
RP11-130J1	HumArray1H4_F34	18	2023	0	-0.459187	0.727396	0.010785	3		18q23							117.2	AFMB015XF5	fishClones.txt	RP11-130J1	MSD18		86726	HumArray1H4_F34	RP11-130J1
RP11-7H17	HumArray1H4_F35	18	2024	0	-0.5328	0.691212	0.021916	3	3	18q23							121.9	AFMA131WH5	fishClones.txt	RP11-7H17	MSD18		89193	HumArray1H4_F35	RP11-7H17
RP11-507P3	HumArray1S1_D20	18	2025	0	-0.026346	0.981904	0.012307	3	121.9	18 q tel								18 q tel	TELOMERE		MSD35		90000	HumArray1S1_D20	RP11-507P3
CTB-129F16	HumArray1S1_D21	19	2026	0	-0.084116	0.943362	0.052095	3	tel	19 p tel								19 p tel	TELOMERE		MSD35		0	HumArray1S1_D21	CTB-129F16
RP11-75H6	HumArray1H3_L18	19	2027	0	0.051114	1.036065	0.021986	3	23	19p13.3					14.62		0	AFMA310WD9;D19S886	fishClones.txt	RP11-75H6	MSD8		1391	HumArray1H3_L18	RP11-75H6
RP11-49M3	HumArray1H3_G6	19	2028	0	-0.229565	0.852892	0.012062	3		19p13.3							6.5	AFMA052WB9	fishClones.txt	RP11-49M3	MSD6		3458	HumArray1H3_G6	RP11-49M3
RP11-54G9	HumArray1H4_F36	19	2029	0	-0.185215	0.879518	1000000	1		19p13.3							10.8	AFMA132ZB9	fishClones.txt	RP11-54G9	MSD18		4401	HumArray1H4_F36	RP11-54G9
RP11-84C17	HumArray1H3_L19	19	2030	1				0		19p13.3					46.07		25.8	AFMB299WB1;D19S912	fishClones.txt	RP11-84C17	MSD8		10381	HumArray1H3_L19	RP11-84C17
CTD-164O19	HumArray1H5_P10	19	2031	0	-0.246619	0.842869	0.003939	3	0.8	19p13.2								D19S991;BRG1	stsMap.txt	RH8740	MSD37		14410	HumArray1H5_P10	CTD-164O19
RP11-19I2	HumArray1H5_J28	19	2032	0	-0.031558	0.978363	0.017977	3	7	19p13.2							35.3	AFMB055ZC9	fishClones.txt	RP11-19I2	MSD3		15094	HumArray1H5_J28	RP11-19I2
RP11-201F4	HumArray1H4_G1	19	2033	0	-0.245005	0.843813	0.021503	3	3	19p13.2				404			37.3	AFMB022XB1;D19S840	fishClones.txt	RP11-201F4	MSD18		17558	HumArray1H4_G1	RP11-201F4
RP11-56K21	HumArray1H3_G7	19	2034	0	-0.064427	0.956325	0	2	1	19p13.12				443	82.38		41.7	AFM256YC9;D19S226	fishClones.txt	RP11-56K21	MSD6		18158	HumArray1H3_G7	RP11-56K21
RP11-107O2	HumArray1H4_G2	19	2035	0	-0.118658	0.921044	0.030933	3	3.12	19p13.1				475			41.7	AFM302YB9;D19S415	fishClones.txt	RP11-107O2	MSD18		19174	HumArray1H4_G2	RP11-107O2
RP11-782H1	HumArray1H5_O23	19	2036	1				0	9S415	19p12								P85b	refflat.txt	PIK3R2	MSD37		23210	HumArray1H5_O23	RP11-782H1
RP11-88I12	HumArray1H4_G3	19	2037	0	0.507323	1.42141	0.034945	3	3.1	19p12-19p13.1							46.6	AFMA123XF1	fishClones.txt	RP11-88I12	MSD18		24158	HumArray1H4_G3	RP11-88I12
RP11-206O6	HumArray1H4_G4	19	2038	0	0.037596	1.026402	0.035191	3		19p11-19q11				1012			48.9	AFMA058XC5;D19S931	fishClones.txt	RP11-206O6	MSD18		35508	HumArray1H4_G4	RP11-206O6
RP11-152P7	HumArray1H4_G5	19	2039	0	-0.178671	0.883517	0.011094	3	1	19q11-19q12				1041	172.15		49.4	AFM234VB2;D19S222	fishClones.txt	RP11-152P7	MSD18		35610	HumArray1H4_G5	RP11-152P7
RP11-46I12	HumArray1H4_G6	19	2040	0	-0.123298	0.918086	0.024215	3	41	19q12-19q13.1							51	AFM269XG5	fishClones.txt	RP11-46I12	MSD18		36810	HumArray1H4_G6	RP11-46I12
RP11-110J19	HumArray1H3_L20	19	2041	1				0		19p11-19q11				1093	177.07		50.2	AFMB332XE5;D19S919	fishClones.txt	RP11-110J19	MSD8		36973	HumArray1H3_L20	RP11-110J19
CTB-25O22	HumArray1S1_B2	19	2042	0	-0.28949	0.818191	0.024998	3	0.2	19q12ÿÿ								M73812;RH80073	stsMap.txt	RH80073	MSD24		37680	HumArray1S1_B2	CTB-25O22
RP11-147D7	HumArray1H4_G7	19	2043	0	-0.123176	0.918164	0.007617	3		19q12-19q13.1				1303	188.48		55.9	AFM248ZC1;D19S225	fishClones.txt	RP11-147D7	MSD18		40344	HumArray1H4_G7	RP11-147D7
RP11-92J4	HumArray1H4_G8	19	2044	0	-0.093761	0.937077	0.033853	3	q12-19q13.1	19q13.1					216.14		60.9	AFM240VC1;D19S224	fishClones.txt	RP11-92J4	MSD18		44345	HumArray1H4_G8	RP11-92J4
RP11-91H20	HumArray1H3_G8	19	2045	0	0.385798	1.306582	0.026276	3	0.14	19q13.1							61.4	AFM214YF12	stsMap.txt	AFM214YF12	MSD6		46799	HumArray1H3_G8	RP11-91H20
RP11-140E1	HumArray1H4_G9	19	2046	0	0.226646	1.170111	0.019223	3		19q13.2				1620			62	AFMB018WH1;D19S897	fishClones.txt	RP11-140E1	MSD18		47094	HumArray1H4_G9	RP11-140E1
RP11-118P21	HumArray1H3_G9	19	2047	0	0.361344	1.284622	0.008963	3	19q13.2	19q13.12							62.5	AFMA123XE9	fishClones.txt	RP11-118P21	MSD6		47631	HumArray1H3_G9	RP11-118P21
CTB-166E20	HumArray1H5_O24	19	2048	0	0.169696	1.124822	0.061694	3		19q13								SGC30851;AKT2	refflat.txt	AKT2	MSD37		49510	HumArray1H5_O24	CTB-166E20
RP11-133A7	HumArray1H3_L21	19	2049	1				0	13.12	19q13.2							63.6	AFM238WF10	stsMap.txt	AFM238WF10	MSD8		50271	HumArray1H3_L21	RP11-133A7
RP11-208I3	HumArray1H4_G10	19	2050	0	0.021543	1.015045	0.009799	3	2-19q13.1	19q13.2				2062			64.8	AFMA197XA5;D19S872	fishClones.txt	RP11-208I3	MSD18		52295	HumArray1H4_G10	RP11-208I3
RP11-18J23	HumArray1H4_G11	19	2051	0	-0.086595	0.941743	0.012702	3	2	19q13.2							65.8	AFM126ZC1	fishClones.txt	RP11-18J23	MSD18		52869	HumArray1H4_G11	RP11-18J23
RP11-210C7	HumArray1H4_G12	19	2052	0	0.053936	1.038093	0.01889	3	2-19q13.1	19q13.2				2174			67.1	AFMB022ZB9;D19S900	fishClones.txt	RP11-210C7	MSD18		54234	HumArray1H4_G12	RP11-210C7
RP11-19H11	HumArray1H3_G10	19	2053	0	0.012255	1.008531	0.004482	3	q13.1	19q13.2				2227	247.51		67.8	AFM165XA9;D19S217	fishClones.txt	RP11-19H11	MSD6		54348	HumArray1H3_G10	RP11-19H11
RP11-21J15	HumArray1H4_G13	19	2054	0	0.038569	1.027094	0.009237	3		19q13.2							69.2	AFM329WH1	fishClones.txt	RP11-21J15	MSD18		55370	HumArray1H4_G13	RP11-21J15
RP11-126L20	HumArray1H4_G14	19	2055	0	-0.075313	0.949136	0.032581	3		19q13.2					252.32		69.9	AFM210YG9;D19S219	fishClones.txt	RP11-126L20	MSD18		56740	HumArray1H4_G14	RP11-126L20
RP11-2J15	HumArray1H4_G15	19	2056	0	0.117369	1.084755	0.022047	3	3.1	19q13.2-19q13.3				2361	255.9		69.9	AFM284YG5;D19S412	stsMap.txt	AFM284YG5	MSD18		57799	HumArray1H4_G15	RP11-2J15
RP11-43B2	HumArray1H5_J29	19	2057	0	0.156336	1.114453	0.005154	3	9q13.3	19q13.3					259.91		76.2	AFMB030WE1;D19S606	fishClones.txt	RP11-43B2	MSD3		59200	HumArray1H5_J29	RP11-43B2
RP11-17I20	HumArray1H3_L22	19	2058	0	-0.072171	0.951206	0.025581	3		19q13.3							77.6	AFMA133ZH9	fishClones.txt	RP11-17I20	MSD8		59908	HumArray1H3_L22	RP11-17I20
RP11-39J16	HumArray1H3_G11	19	2059	0	0.005051	1.003507	0.006619	3	3	19q13.3							79	AFMB002VE1	fishClones.txt	RP11-39J16	MSD6		61209	HumArray1H3_G11	RP11-39J16
RP11-236B14	HumArray1H3_G12	19	2060	0	0.202819	1.150945	0.029435	3	13.3	19q13.3				2573			81.2	AFMA115WG5;D19S867	fishClones.txt	RP11-236B14	MSD6		62075	HumArray1H3_G12	RP11-236B14
CTC-330D24	HumArray1H5_P1	19	2061	0	0.079602	1.056727	0.001187	3	81.2	19q13								stSG30247;NES1	stsMap.txt	RH48452	MSD37		63367	HumArray1H5_P1	CTC-330D24
RP11-87L13	HumArray1H5_J30	19	2062	0	0.062485	1.044263	0.050003	3	3	19q13.4							100.1	AFMA357YH1	fishClones.txt	RP11-87L13	MSD3		68668	HumArray1H5_J30	RP11-87L13
RP11-12C9	HumArray1H3_G13	19	2063	0	0.483432	1.398065	0.011014	3	0.4	19q13.4							106.1	AFM163XF8	fishClones.txt	RP11-12C9	MSD6		70879	HumArray1H3_G13	RP11-12C9
GS1-325I23	HumArray1S1_D22	19	2064	0	0.051908	1.036635	0.008477	3	6.1	19 q tel								19 q tel	TELOMERE		MSD35		71000	HumArray1S1_D22	GS1-325I23
RP1-82O2	HumArray1S1_D23	20	2065	0	0.204839	1.152558	0.016953	3	q tel	20 p tel								20 p tel	TELOMERE		MSD35		0	HumArray1S1_D23	RP1-82O2
CTD-2060J19	HumArray1H5_M2	20	2066	0	0.086336	1.061671	0.021178	3	q tel	20p13								EST	MANUAL	H48462	MSD36		332	HumArray1H5_M2	CTD-2060J19
RP11-24E15	HumArray1H4_G16	20	2067	0	0.314688	1.243743	0.039526	2	13.3	20p13				15	7.93		2.9	AFM077XD3;D20S103	fishClones.txt	RP11-24E15	MSD18		417	HumArray1H4_G16	RP11-24E15
RP11-153M12	HumArray1H4_G17	20	2068	1				0	5	20p13							6.2	AFMA131WF1	fishClones.txt	RP11-153M12	MSD18		884	HumArray1H4_G17	RP11-153M12
RP11-78P4	HumArray1H5_C12	20	2069	0	0.359617	1.283085	0.01524	3	p13	20p13							2.9	AFM240WB8	fishClones.txt	RP11-78P4	MSD29		1882	HumArray1H5_C12	RP11-78P4
RP11-107L14	HumArray1H5_A13	20	2070	0	0.084304	1.060176	0.019475	3	5	20p13							8.8	AFM333XE5	fishClones.txt	RP11-107L14	MSD29		2445	HumArray1H5_A13	RP11-107L14
RP11-26F18	HumArray1H4_G18	20	2071	0	0.109959	1.079197	0.026382	3	0.3	20p13				148	19.1		9.3	AFM240ZF4;D20S181	fishClones.txt	RP11-26F18	MSD18		3033	HumArray1H4_G18	RP11-26F18
RP11-48M7	HumArray1H4_G19	20	2072	0	0.17382	1.128041	0.050979	3	20p13	20p12				181			11	AFM234TF10;D20S889	fishClones.txt	RP11-48M7	MSD18		3685	HumArray1H4_G19	RP11-48M7
RMC20P107	HumArray1H5_K24	20	2073	0	0.366356	1.289093	0.017537	3		0.085				199	11.1			D20S1012;CDC25B	stsMap.txt	RH63749	MSD3		3691	HumArray1H5_K24	RMC20P107
CTD-2111G2	HumArray1H5_H14	20	2074	0	0.335656	1.261951	0.021926	3	0p12	20p13				199	11.1			stSG10910;CDC25B	stsMap.txt	RH63749	MSD32		3691	HumArray1H5_H14	CTD-2111G2
CTD-2285J6	HumArray1H5_H12	20	2075	0	0.450098	1.366133	0.06157	3	p13	20p13					43.14			stSG25710;KIAA0168	fishClones.txt	CTD-2285J6	MSD32		4453	HumArray1H5_H12	CTD-2285J6
RP11-235C20	HumArray1H4_G20	20	2076	0	0.286313	1.21952	0.042951	3		20p13							13.7	AFMB352XD9	fishClones.txt	RP11-235C20	MSD18		4992	HumArray1H4_G20	RP11-235C20
CTD-2102L4	HumArray1H5_F6	20	2077	0	0.272387	1.207804	0.011786	3	13	20p12.3					28.85			stSG42745;PCNA	stsMap.txt	RH78927	MSD31		5001	HumArray1H5_F6	CTD-2102L4
RP11-149O7	HumArray1H4_G21	20	2078	0	0.056083	1.03964	0.01071	3	0.1	20p12-20p13				272	31.78		14.8	AFMB290WH5;D20S882	fishClones.txt	RP11-149O7	MSD18		5423	HumArray1H4_G21	RP11-149O7
RP11-9G21	HumArray1H4_G22	20	2079	0	0.398892	1.318495	0.036372	3	0.8	20p12.3							18	AFM317TE5	stsMap.txt	AFM317TE5	MSD18		6048	HumArray1H4_G22	RP11-9G21
RP11-26H9	HumArray1H4_G23	20	2080	0	0.236591	1.178205	0.006474	3		20p12.3-20p13							18.5	AFMA196WF5	fishClones.txt	RP11-26H9	MSD18		6611	HumArray1H4_G23	RP11-26H9
RP11-32O9	HumArray1H4_G25	20	2081	0	0.147856	1.107922	0.007414	3	0.1	20p12.3-20p13				367	63.42		26.9	AFM238ZC11;D20S177	fishClones.txt	RP11-32O9	MSD18		8700	HumArray1H4_G25	RP11-32O9
CTD-2015K11	HumArray1H5_D36	20	2082	0	0.492997	1.407365	0.034226	3		20p12.3					60.93			stSG3018;KIAA0581	stsMap.txt	RH12169	MSD31		8767	HumArray1H5_D36	CTD-2015K11
RP11-103H2	HumArray1H5_A16	20	2083	1				0	12.3-20p13	20p12				396			25.9	AFM234ZB12;D20S175	fishClones.txt	RP11-103H2	MSD29		8994	HumArray1H5_A16	RP11-103H2
RMC20P160	HumArray1H3_I36	20	2084	0	0.2118	1.158133	1000000	1	0.9	0.158				432	55.01			WI-7829	stsMap.txt	WI-7829	MSD7		10192	HumArray1H3_I36	RMC20P160
CTC-334G22	HumArray1S1_D24	20	2085	0	0.315942	1.244824	0.027913	3	158	20 p11								WI-17032	stsMap.txt	RH64070	MSD35		10523	HumArray1S1_D24	CTC-334G22
CTD-2013D15	HumArray1H5_E1	20	2086	0	0.111441	1.080307	0.009066	3	0p12	20p12					76.68			JAG1;WI-17032	fishClones.txt	CTD-2013D15	MSD31		10693	HumArray1H5_E1	CTD-2013D15
RP11-40J24	HumArray1H4_G26	20	2087	0	0.212349	1.158573	0.018175	3	p12	20p12.3							30.6	AFM288ZF5	fishClones.txt	RP11-40J24	MSD18		10947	HumArray1H4_G26	RP11-40J24
RP11-60N17	HumArray1H4_G27	20	2088	0	0.232155	1.174588	0.024299	3	.3-20p13	20p12					73.08		32.4	AFM292XB5;D20S189	fishClones.txt	RP11-60N17	MSD18		10981	HumArray1H4_G27	RP11-60N17
RMC20P178	HumArray1H3_J1	20	2089	0	-0.047868	0.967365	0.00565	3	8	0.209				483	73.4		33.2	D20S186	fishClones.txt	AFM120XC7	MSD7		11429	HumArray1H3_J1	RMC20P178
RP11-287E11	HumArray1H4_G28	20	2090	0	0.310685	1.240297	0.028796	3	0p13	20p12				483	73.4		33.2	AFM120XC7;D20S186	fishClones.txt	RP11-287E11	MSD18		11429	HumArray1H4_G28	RP11-287E11
RP11-238I2	HumArray1H4_G29	20	2091	0	0.098555	1.0707	0.022014	3	3.4	20p12							35.1	AFM211YB8	fishClones.txt	RP11-238I2	MSD18		13506	HumArray1H4_G29	RP11-238I2
RP11-65G18	HumArray1H4_G30	20	2092	1				0	12	20p12.1				806			36.8	AFMA224XF1;D20S852	fishClones.txt	RP11-65G18	MSD18		15229	HumArray1H4_G30	RP11-65G18
RP11-51O4	HumArray1H5_D10	20	2093	0	0.349432	1.274059	0.013505	3	2	20p12.1				831	84.17		36.8	AFM044XB4;D20S98	fishClones.txt	RP11-51O4	MSD29		15503	HumArray1H5_D10	RP11-51O4
RP11-11O15	HumArray1H4_G31	20	2094	0	0.205909	1.153413	0.033039	3	2.1	20p12				848			37.6	AFM291WE5;D20S904	fishClones.txt	RP11-11O15	MSD18		15525	HumArray1H4_G31	RP11-11O15
RP11-16N16	HumArray1H4_G32	20	2095	0	0.369116	1.291561	0.072992	3	p13	20p12.1				926	92.91		39.3	AFM260XG5;D20S118	fishClones.txt	RP11-16N16	MSD18		16852	HumArray1H4_G32	RP11-16N16
RMC20P055	HumArray1H5_J34	20	2096	0	0.217311	1.162565	0.02148	3	9.3	0.272					94.31			D20S114	stsMap.txt	AFM210VB4	MSD3		17162	HumArray1H5_J34	RMC20P055
RP11-11M17	HumArray1H4_G33	20	2097	0	0.215542	1.16114	0.004947	3		20p11.2-20p12				958	96.35		39.9	AFM242YF8;D20S182	fishClones.txt	RP11-11M17	MSD18		17618	HumArray1H4_G33	RP11-11M17
